username,id_tweet,tweet,tweet_likes,tweet_rts,quote_tweets,number_words
elonmusk,1605414920304074752,"While casting shade on @elonmusk for what he’s done, is doing, or will do, try to pause &amp; remember that he made electric cars a normal thing in society and he commercialized space — for cargo, satellites, &amp; people.

Count him among those who are inventing civilization’s future.",90,96,10,48
elonmusk,1605232575831752704,"@mayemusk @elonmusk @Corriere Absolutely deserved 🫶🏻😀
Crazy how time flies &amp; how often Elon and his inventions were mentioned in magazines years ago. 🙌🏼
Thanks for raising such a great human 🤍 https://t.co/ZFqod0agTb",83,79,9,33
elonmusk,1605380831224115200,"@jdriscoll I agree. It’s horrifically serious. I’m doing my best to sort through the massive streams of data we receive in this hyper streamed conflict. I see the huge Russian failures, I see Ukraine slowly regaining their lands. But I read (US/UN) estimates of casualties as similar. ???",91,16,7,48
elonmusk,1605253710753501186,"My team and I are reading through the omnibus bill today - all $1.7 trillion and 4,155 pages of it. 

Follow along for some of the most egregious provisions in the bill ⬇️",92,89,10,33
elonmusk,1605349875696254981,"Great context from ⁦@saraheneedleman⁩ ⁦@WSJ⁩ on the difference between the HarrisX &amp; Twitter ⁦@elonmusk⁩ polls, and why after a point its the not the size of the sample that matters but how &amp; what kind of respondents are recruited in it. https://t.co/vkDBHWmJBE",91,27,9,42
elonmusk,1605311197540012034,My parents were the only people to fly from South Africa to Australia in a single engine plane. You can see the tip of the plane’s wing in the photo of Angkor Wat. https://t.co/YumgJfS7Ih https://t.co/yGoHNZi5HI,90,91,10,35
elonmusk,1605321011012026369,"With ambition, you tend to get one step below what you aim for. So unless you try to be the best, you won't even be good.",91,85,10,26
elonmusk,1605317929624653835,"@elonmusk @GerberKawasaki Hey @elonmusk, right now, old tweets are dead tweets.

But old tweets are valuable too! Twitter'd be more valuable if it used them.

Main timeline should have Top, Latest, and:

Top (of last day, week, month, year, all time). Ditto for user profiles.

Reddit does this.",92,68,5,48
elonmusk,1605310646081437698,The battle over the mind.  That is the great battle of our times.,88,89,10,13
elonmusk,1603981290809671682,https://t.co/wwLDt78ZgY,92,95,10,1
lexfridman,1605395196782551041,"@EricRWeinstein @paulg @lexfridman ""Yea, get 'em! The fastest and easiest way I can improve myself relative to Lex is by chopping him down. All the other paths are hard.""",23,0,0,29
lexfridman,1605394158788968448,"@paulg @lexfridman Oh. Because they want to cheapen Lex's image. After all why does he get to code, shred, interview the world's most interesting folks, research at MIT, train in BJJ, etc. and have a positive life affirming attitude while making money through brains, drive &amp; charm?

So, F that guy!",95,19,1,51
lexfridman,1605367729283665920,@paulg @Tawhidsquared @lexfridman Accurate assessment!,94,97,6,5
lexfridman,1605328146076672000,@lexfridman I really appreciate everything you do,88,0,0,7
lexfridman,1605335770532904961,@lexfridman Trollers gonna troll.,92,3,0,4
lexfridman,1605315871790215168,"@lexfridman Sorry, @lexfridman . In this season of Good Will, you've been speaking out for Reason &amp; Values...for Reasonableness &amp; Love...and you deserve better.

On the bright side... 

""You have enemies? Good. That means you’ve stood up for something, sometime in your life.""

🙏Thank you.",97,14,1,45
lexfridman,1605323803722395648,@lexfridman Hugs Lex. Some people play rotten games. You have always been a beautiful human that cares about others. It’s evident Wikipedia is sometimes used militantly by people with agendas of control &amp; not truth.,95,4,0,35
lexfridman,1605318659458859008,@lexfridman Stay strong Lex. You are not alone.,97,18,1,8
lexfridman,1604625652790878208,"@lexfridman @elonmusk +1 for Lex as CEO! A calm, compassionate mind is needed.",95,13,0,13
lexfridman,1605314780423630848,"@lexfridman The real ones know who you are @lexfridman. Much bigger than a Wikipedia page or even your time at MIT. 

You’re a good soul in a world of fear. Appreciate you. ❤️",94,1,0,33
AlejandroSanz,1604615021752815616,"Feliz vuelta al sol Maestro @AlejandroSanz 💫, te desea tus fams de @PSJ_Sanz_Peru 🇵🇪🥳🎉
#FELIZCUMPLEAÑOSASANZ https://t.co/zAgSuBygPE",11,8,0,16
AlejandroSanz,1604890327223046146,https://t.co/OwBJGUw1kj,95,90,10,1
AlejandroSanz,1604913415981477888,"El club @MeSumerjo_Arg ha hecho donación a #DiversamentePosibles para la fabricación de una silla anfibia, con motivo del cumpleaños de @AlejandroSanz. 
Esta ONG de Buenos Aires se dedica a crear proyectos recreativos inclusivos.
¡Bravo, chicas!💪🏼💙#LaFuerzaDelCorazón @LFdCesmas https://t.co/dfF7qmdKqn",5,4,0,37
AlejandroSanz,1604569315906387971,Recordándote en tu día querido amigo. Feliz Cumpleaños @AlejandroSanz https://t.co/hu90UHnK8x,89,88,10,10
AlejandroSanz,1604257333273575424,"¡Feliz cumpleaños @AlejandroSanz! 🎂😘
Te amamos con locura y esperamos que pases un lindo día con toda la gente que te ama.
Con amor, tus Fams del @mundofueracsanz
#ElMundoFuera #AlejandroSanz #Los54DeSanz https://t.co/iDHsCK0Ld8",73,21,3,32
AlejandroSanz,1604256351420649474,"Porque no hay distancia que esté lejos cuando los corazones laten al mismo compás!! Hoy y siempre celebro tu vida, pero hoy más que nunca celebro tu 54 cumpleaños canijo!! #FelizCumpleSanz Ojalá pronto te pueda abrazar y decirtelo bajito @AlejandroSanz  Tk por y para siempre ❤️❤️ https://t.co/gzmU6GodIK",7,0,0,47
AlejandroSanz,1604258587471233028,"De los sueños de Amor de tus padres bajaste para iluminar, inspirar y alegrar nuestras vidas. 
Hoy Estamos de Fiesta por ti y para Ti Maestro.
Feliz y Larga Vida @AlejandroSanz 
Que todo lo bueno te toque y se quede contigo. 
#HoyCumple54MiPersonaFavorita
#Los54DeSanz https://t.co/WskbbApdQW",9,8,0,44
AlejandroSanz,1604260197563650048,"#54VueltasAlSol
#Felicidades
#FelizVueltaAlSol https://t.co/5OjXYUo2Fr",10,5,0,4
